CustomerID,Name,Region,JoinDate, LoyaltyPoints, PreferredContactMethod
1001,William White,East,11/11/2021,123,Call
1002,Wylie Coyote,East,2/14/2023,456,Email
1003,Dan Brown,West,10/19/2023,789,Email
1004,Chewbacca,West,11/9/2022,654,Text
1005,Dr Who,North,8/18/2023,333,Email
1006,Tiffany James,South,6/7/2021,357, Email
1007,Susan Johnson,South,6/30/2023,842,Text
1008,Tony Stark,North,5/1/2020,681,Call
1009,Jason Bourne,West,12/1/2020,532,Text
1010,Hermione Granger,East,12/9/2022,264,Call
1011,Hermione Grager,East,12/9/2022,865,Call
